disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
S-125,3201627-01,2026-04-24 16:18:37,Ca,15.58925988,10.80039621489703,10.17,PASS,FALSE,S,canine,1,0,0,1.6124902376562238,-1.8262735793406897
S-125,3201627-01,2026-04-24 16:18:37,Mg,1.888041738,1.7256336736108278,1.73,PASS,FALSE,S,canine,1,0,0,1.109707539492933,-0.026906960008822534
S-125,3201627-01,2026-04-24 16:18:37,ALT,208.1203611,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,TBIL,0.2468859551,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-125,3201627-01,2026-04-24 16:18:37,LAC,3.835482251,3.5064359068014195,3.52,PASS,FALSE,S,canine,1,0,0,1.0995168177878338,-0.019902999023293955
S-130,3198351-01,2026-04-24 18:09:06,AMY,1227.825425,1489.749830254791,2.6,PASS,TRUE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-130,3198351-01,2026-04-24 18:09:06,CHOL,215.1044657,194.53780684203187,193.58,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-130,3198351-01,2026-04-24 18:09:06,TP,5.648037526,5.219269727482032,5.08,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-130,3198351-01,2026-04-24 18:09:06,PHOS,16.65676013,15.944122291078129,15.96,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-130,3198351-01,2026-04-24 18:09:06,TRIG,218.1022683,157.82192000881477,134.76,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-130,3198351-01,2026-04-24 18:09:06,BUN,137.5723344,98.776710244912735,92.39,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-130,3198351-01,2026-04-24 18:09:06,AST,32.42814929,33.4015173221976,34.9,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-130,3198351-01,2026-04-24 18:09:06,CK,266.6877956,45.15621243609478,46.56332778,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-130,3198351-01,2026-04-24 18:09:06,GLU,79.77018341,80.58022673901118,78,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-130,3198351-01,2026-04-24 18:09:06,ALB,1.472071873,2.08871244374756,1.85,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-130,3198351-01,2026-04-24 18:09:06,ALP,29.02113331,9.48941035236399,7.6,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-130,3198351-01,2026-04-24 18:09:06,CREA,3.841729233,3.7286613515315246,3.65,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-130,3198351-01,2026-04-24 18:09:06,Ca,9.961056464,7.453797696147412,2.6,PASS,TRUE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-130,3198351-01,2026-04-24 18:09:06,Mg,3.902590139,3.654479283387215,3.67,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-130,3198351-01,2026-04-24 18:09:06,ALT,75.99189955,35.22077084628072,30.4,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-130,3198351-01,2026-04-24 18:09:06,TBIL,0.2181441448,0.1652791439569977,0.085,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-130,3198351-01,2026-04-24 18:09:06,LAC,1.543883623,1.4557420882323906,1.4,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-132,3226477-04,2026-04-24 19:46:46,AMY,609.217946,738.1515299638786,797.8,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-132,3226477-04,2026-04-24 19:46:46,CHOL,146.3822234,133.7737401188446,132.91,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-132,3226477-04,2026-04-24 19:46:46,TP,6.80331487,6.341598486950272,6.23,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-132,3226477-04,2026-04-24 19:46:46,PHOS,4.616137468,4.48887354707908,4.5,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-132,3226477-04,2026-04-24 19:46:46,TRIG,6.915603053,28.316475914007352,30.39,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-132,3226477-04,2026-04-24 19:46:46,BUN,25.12618532,17.066372362703735,17.42,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-132,3226477-04,2026-04-24 19:46:46,AST,41.13917094,42.92517263747497,41.7,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-132,3226477-04,2026-04-24 19:46:46,CK,750.8829495,154.11961020170602,148.8133531,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-132,3226477-04,2026-04-24 19:46:46,GLU,112.7194208,115.97342963632997,113.18,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-132,3226477-04,2026-04-24 19:46:46,ALB,1.827506346,2.492378299534435,2.7,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-132,3226477-04,2026-04-24 19:46:46,ALP,64.98692441,44.72137153175837,42.1,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-132,3226477-04,2026-04-24 19:46:46,CREA,0.9900617211,0.9689645467773664,0.96,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-132,3226477-04,2026-04-24 19:46:46,Ca,11.37704234,8.398423510285584,8.52,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-132,3226477-04,2026-04-24 19:46:46,Mg,2.367164956,2.203601075990649,2.2,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-132,3226477-04,2026-04-24 19:46:46,ALT,93.90964836,52.19356956728421,62.6,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-132,3226477-04,2026-04-24 19:46:46,TBIL,0.265255354,0.23265479061874453,0.23,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-132,3226477-04,2026-04-24 19:46:46,LAC,2.192256525,2.074102230724549,2,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-135,3221788-03,2026-04-24 20:33:16,AMY,497.7679209,602.7415126651069,626.4,PASS,FALSE,S,feline,2,0,0,0.8230559845073662,1.6779117899612856
S-135,3221788-03,2026-04-24 20:33:16,CHOL,170.0260003,154.67951951509914,158.56,PASS,FALSE,S,feline,2,0,0,1.1309684490517473,-4.911655986061177
S-135,3221788-03,2026-04-24 20:33:16,TP,6.579394349,6.124064193684142,6.4,PASS,FALSE,S,feline,2,0,0,1.029357337815499,0.2755439339780721
S-135,3221788-03,2026-04-24 20:33:16,PHOS,7.417522155,7.154064485957365,6.63,PASS,FALSE,S,feline,2,0,0,1.0511009346966473,-0.1021217130698755
S-135,3221788-03,2026-04-24 20:33:16,TRIG,169.2268278,127.85016199142851,154.79,PASS,FALSE,S,feline,2,0,0,1.6307165055732793,-39.26054159964
S-135,3221788-03,2026-04-24 20:33:16,BUN,61.95772015,43.83044725813233,43.3,PASS,FALSE,S,feline,2,0,0,1.3761557226956858,1.6401993274097642
S-135,3221788-03,2026-04-24 20:33:16,AST,20.9034579,20.80171068375295,18.7,PASS,FALSE,S,feline,2,0,0,0.9146720835251358,1.8767138480046093
S-135,3221788-03,2026-04-24 20:33:16,CK,88.86883626,5.139789634735825,5.046582391,PASS,FALSE,S,feline,2,0,0,4.443649554151584,66.02941234117321
S-135,3221788-03,2026-04-24 20:33:16,GLU,252.6323934,266.26425939318847,261.52,PASS,FALSE,S,feline,2,0,0,0.9309481678047301,4.754168966027813
S-135,3221788-03,2026-04-24 20:33:16,ALB,2.444800223,3.1934370883120864,3.28,PASS,FALSE,S,feline,2,0,0,0.8805165656311053,-0.3670740345595548
S-135,3221788-03,2026-04-24 20:33:16,ALP,60.41271421,NA,NA,PASS,FALSE,S,feline,2,0,0,NA,NA
S-135,3221788-03,2026-04-24 20:33:16,CREA,1.538250581,1.4994734643684946,1.56,PASS,FALSE,S,feline,2,0,0,1.0333263809949713,-0.011194907333888615
S-135,3221788-03,2026-04-24 20:33:16,Ca,12.24878587,8.979976939386267,9.2,PASS,FALSE,S,feline,2,0,0,1.4989912987841354,-1.2121214254222057
S-135,3221788-03,2026-04-24 20:33:16,Mg,2.145493389,1.994135678835086,2.08,PASS,FALSE,S,feline,2,0,0,1.0582729654166796,0.035153510715990155
S-135,3221788-03,2026-04-24 20:33:16,ALT,80.56131653,39.54920493118045,40.6,PASS,FALSE,S,feline,2,0,0,1.0556743825534889,38.81023403379468
S-135,3221788-03,2026-04-24 20:33:16,TBIL,0.3013611301,0.284291122062382,0.349,PASS,FALSE,S,feline,2,0,0,0.6992320153380858,0.10257567587759489
S-135,3221788-03,2026-04-24 20:33:16,LAC,5.097570929,4.844931522479807,4.82,PASS,FALSE,S,feline,2,0,0,1.0485360511543997,0.01748556230554943
S-137,3217323-01,2026-04-24 21:17:32,AMY,1094.783289,1328.1057398110147,1296.9,PASS,FALSE,S,feline,1,0,0,0.8230559845073662,1.6779117899612856
S-137,3217323-01,2026-04-24 21:17:32,CHOL,251.0113602,226.28660985250127,220.91,PASS,FALSE,S,feline,1,0,0,1.1309684490517473,-4.911655986061177
S-137,3217323-01,2026-04-24 21:17:32,TP,5.72394378,5.2930111302111245,5.55,PASS,FALSE,S,feline,1,0,0,1.029357337815499,0.2755439339780721
S-137,3217323-01,2026-04-24 21:17:32,PHOS,4.797744414,4.661651384111841,4.65,PASS,FALSE,S,feline,1,0,0,1.0511009346966473,-0.1021217130698755
S-137,3217323-01,2026-04-24 21:17:32,TRIG,287.3990879,200.31662669950265,189.71,PASS,FALSE,S,feline,1,0,0,1.6307165055732793,-39.26054159964
S-137,3217323-01,2026-04-24 21:17:32,BUN,27.9068955,19.08700864255221,18.76,PASS,FALSE,S,feline,1,0,0,1.3761557226956858,1.6401993274097642
S-137,3217323-01,2026-04-24 21:17:32,AST,18.44869121,18.117943753270765,20.2,PASS,FALSE,S,feline,1,0,0,0.9146720835251358,1.8767138480046093
S-137,3217323-01,2026-04-24 21:17:32,CK,112.8809177,10.543474409464775,10.61250884,PASS,FALSE,S,feline,1,0,0,4.443649554151584,66.02941234117321
S-137,3217323-01,2026-04-24 21:17:32,GLU,165.4488873,172.6140336179044,169.66,PASS,FALSE,S,feline,1,0,0,0.9309481678047301,4.754168966027813
S-137,3217323-01,2026-04-24 21:17:32,ALB,2.181557534,2.894473162731286,2.96,PASS,FALSE,S,feline,1,0,0,0.8805165656311053,-0.3670740345595548
S-137,3217323-01,2026-04-24 21:17:32,ALP,38.87187059,NA,NA,PASS,FALSE,S,feline,1,0,0,NA,NA
S-137,3217323-01,2026-04-24 21:17:32,CREA,1.177034435,1.149907100203678,1.15,PASS,FALSE,S,feline,1,0,0,1.0333263809949713,-0.011194907333888615
S-137,3217323-01,2026-04-24 21:17:32,Ca,12.08689451,8.871976739430929,9.12,PASS,FALSE,S,feline,1,0,0,1.4989912987841354,-1.2121214254222057
S-137,3217323-01,2026-04-24 21:17:32,Mg,2.072414026,1.9250803732682222,1.96,PASS,FALSE,S,feline,1,0,0,1.0582729654166796,0.035153510715990155
S-137,3217323-01,2026-04-24 21:17:32,ALT,88.68830978,47.24759506388619,55.2,PASS,FALSE,S,feline,1,0,0,1.0556743825534889,38.81023403379468
S-137,3217323-01,2026-04-24 21:17:32,TBIL,0.1909276644,0.12635575400489354,0.135,PASS,FALSE,S,feline,1,0,0,0.6992320153380858,0.10257567587759489
S-137,3217323-01,2026-04-24 21:17:32,LAC,1.60090048,1.5101196720429104,1.5,PASS,FALSE,S,feline,1,0,0,1.0485360511543997,0.01748556230554943
S-90,3203329-02,2026-04-23 16:33:54,AMY,554.5783452,695.5002444052195,589.9,PASS,FALSE,S,canine,0,0,0,0.8068823003743819,-6.608491916628395
S-90,3203329-02,2026-04-23 16:33:54,CHOL,258.1649568,228.19319125068571,227.84,PASS,FALSE,S,canine,0,0,0,1.1526108146683927,-4.852983269233164
S-90,3203329-02,2026-04-23 16:33:54,TP,7.041548444,6.704365755324345,6.79,PASS,FALSE,S,canine,0,0,0,1.0215531074533013,0.19268277314491566
S-90,3203329-02,2026-04-23 16:33:54,PHOS,4.146631208,4.1502088787094555,3.98,PASS,FALSE,S,canine,0,0,0,1.243620294351967,-1.0146527793628
S-90,3203329-02,2026-04-23 16:33:54,TRIG,98.74446017,82.90987013323922,82.34,PASS,FALSE,S,canine,0,0,0,1.6566651059160242,-38.60942861576657
S-90,3203329-02,2026-04-23 16:33:54,BUN,25.87790144,17.350064461378253,17.05,PASS,FALSE,S,canine,0,0,0,1.4556444062305274,0.6223771590556773
S-90,3203329-02,2026-04-23 16:33:54,AST,25.48659747,24.349987751108124,18.8,PASS,FALSE,S,canine,0,0,0,1.0527500542043366,-0.1478534548540118
S-90,3203329-02,2026-04-23 16:33:54,CK,42.16904687,NA,-8.349443363,PASS,FALSE,S,canine,0,0,0,NA,NA
S-90,3203329-02,2026-04-23 16:33:54,GLU,105.192369,104.99408408132747,98.09,PASS,FALSE,S,canine,0,0,0,1.0318408759591173,-3.1448186890021503
S-90,3203329-02,2026-04-23 16:33:54,ALB,3.137200967,3.742895652707126,3.81,PASS,FALSE,S,canine,0,0,0,0.8662807698293206,-0.10519756041794626
S-90,3203329-02,2026-04-23 16:33:54,ALP,787.2536644,733.6031400074221,696,PASS,FALSE,S,canine,0,0,0,1.0463097700634147,19.677531661035232
S-90,3203329-02,2026-04-23 16:33:54,CREA,0.7104098947,0.702895553827502,0.68,PASS,FALSE,S,canine,0,0,0,1.010613970791601,5.382799462660959e-5
S-90,3203329-02,2026-04-23 16:33:54,Ca,14.07235834,9.85967638628905,10.07,PASS,FALSE,S,canine,0,0,0,1.6124902376562238,-1.8262735793406897
S-90,3203329-02,2026-04-23 16:33:54,Mg,2.585429192,2.3540762399456137,2.3,PASS,FALSE,S,canine,0,0,0,1.109707539492933,-0.026906960008822534
S-90,3203329-02,2026-04-23 16:33:54,ALT,109.2210418,62.736593208890206,75.5,PASS,FALSE,S,canine,0,0,0,1.179201132613153,35.241980031786014
S-90,3203329-02,2026-04-23 16:33:54,TBIL,0.2222274979,0.13290306820496156,0.159,PASS,FALSE,S,canine,0,0,0,0.5183781500886099,0.15333345126281167
S-90,3203329-02,2026-04-23 16:33:54,LAC,1.641139833,1.510702524191689,1.52,PASS,FALSE,S,canine,0,0,0,1.0995168177878338,-0.019902999023293955
S-91,3196090-03,2026-04-23 17:01:42,AMY,494.3188186,620.8183154893908,550.3,PASS,FALSE,S,canine,0,0,0,0.8068823003743819,-6.608491916628395
S-91,3196090-03,2026-04-23 17:01:42,CHOL,470.5499274,412.4574441078857,261.49,PASS,TRUE,S,canine,0,0,0,1.1526108146683927,-4.852983269233164
S-91,3196090-03,2026-04-23 17:01:42,TP,6.738634627,6.407842926711788,5.95,PASS,FALSE,S,canine,0,0,0,1.0215531074533013,0.19268277314491566
S-91,3196090-03,2026-04-23 17:01:42,PHOS,4.994938083,4.8323357938560445,2.6,PASS,TRUE,S,canine,0,0,0,1.243620294351967,-1.0146527793628
S-91,3196090-03,2026-04-23 17:01:42,TRIG,245.8816519,171.72516008204454,88.6,PASS,TRUE,S,canine,0,0,0,1.6566651059160242,-38.60942861576657
S-91,3196090-03,2026-04-23 17:01:42,BUN,29.50281556,19.840311464344396,20.38,PASS,FALSE,S,canine,0,0,0,1.4556444062305274,0.6223771590556773
S-91,3196090-03,2026-04-23 17:01:42,AST,44.25134469,42.17449143558649,21.6,PASS,FALSE,S,canine,0,0,0,1.0527500542043366,-0.1478534548540118
S-91,3196090-03,2026-04-23 17:01:42,CK,368.7964365,62.38242525113742,70.18611159,PASS,FALSE,S,canine,0,0,0,5.148580565404912,47.615494229169286
S-91,3196090-03,2026-04-23 17:01:42,GLU,110.767931,110.39759360484523,95.05,PASS,FALSE,S,canine,0,0,0,1.0318408759591173,-3.1448186890021503
S-91,3196090-03,2026-04-23 17:01:42,ALB,2.808936476,3.3639602054101987,3.44,PASS,FALSE,S,canine,0,0,0,0.8662807698293206,-0.10519756041794626
S-91,3196090-03,2026-04-23 17:01:42,ALP,201.9672168,174.2215263152102,28.2,PASS,TRUE,S,canine,0,0,0,1.0463097700634147,19.677531661035232
S-91,3196090-03,2026-04-23 17:01:42,CREA,0.5080917455,0.5027022505016765,1.23,PASS,TRUE,S,canine,0,0,0,1.010613970791601,5.382799462660959e-5
S-91,3196090-03,2026-04-23 17:01:42,Ca,12.71721715,9.01927366114157,9.89,PASS,FALSE,S,canine,0,0,0,1.6124902376562238,-1.8262735793406897
S-91,3196090-03,2026-04-23 17:01:42,Mg,2.227074028,2.0311486655652993,1.83,PASS,FALSE,S,canine,0,0,0,1.109707539492933,-0.026906960008822534
S-91,3196090-03,2026-04-23 17:01:42,ALT,204.3940944,143.44636355069187,34.9,PASS,TRUE,S,canine,0,0,0,1.179201132613153,35.241980031786014
S-91,3196090-03,2026-04-23 17:01:42,TBIL,0.221116804,0.13076043565030984,0.13,PASS,FALSE,S,canine,0,0,0,0.5183781500886099,0.15333345126281167
S-91,3196090-03,2026-04-23 17:01:42,LAC,4.65875816,4.2551974497638865,3.34,PASS,TRUE,S,canine,0,0,0,1.0995168177878338,-0.019902999023293955
S-92,3195059-02,2026-04-23 17:34:32,AMY,413.2806265,520.384594161758,562.9,PASS,FALSE,S,canine,1,0,0,0.8068823003743819,-6.608491916628395
S-92,3195059-02,2026-04-23 17:34:32,CHOL,138.3306024,124.22544005925126,124.63,PASS,FALSE,S,canine,1,0,0,1.1526108146683927,-4.852983269233164
S-92,3195059-02,2026-04-23 17:34:32,TP,6.278941028,5.957848114258033,6.26,PASS,FALSE,S,canine,1,0,0,1.0215531074533013,0.19268277314491566
S-92,3195059-02,2026-04-23 17:34:32,PHOS,4.553978501,4.4777584489842495,4.58,PASS,FALSE,S,canine,1,0,0,1.243620294351967,-1.0146527793628
S-92,3195059-02,2026-04-23 17:34:32,TRIG,101.1528082,84.36360270803642,102.26,PASS,FALSE,S,canine,1,0,0,1.6566651059160242,-38.60942861576657
S-92,3195059-02,2026-04-23 17:34:32,BUN,48.00572075,32.551455141194914,31.6,PASS,FALSE,S,canine,1,0,0,1.4556444062305274,0.6223771590556773
S-92,3195059-02,2026-04-23 17:34:32,AST,22.21860427,21.245743598425623,26.4,PASS,FALSE,S,canine,1,0,0,1.0527500542043366,-0.1478534548540118
S-92,3195059-02,2026-04-23 17:34:32,CK,146.6265351,19.230745175887904,18.92940787,PASS,FALSE,S,canine,1,0,0,5.148580565404912,47.615494229169286
S-92,3195059-02,2026-04-23 17:34:32,GLU,91.80001324,92.01499392117896,92.08,PASS,FALSE,S,canine,1,0,0,1.0318408759591173,-3.1448186890021503
S-92,3195059-02,2026-04-23 17:34:32,ALB,2.843775609,3.404177112229987,3.4,PASS,FALSE,S,canine,1,0,0,0.8662807698293206,-0.10519756041794626
S-92,3195059-02,2026-04-23 17:34:32,ALP,444.6048057,406.1199524240424,405.3,PASS,FALSE,S,canine,1,0,0,1.0463097700634147,19.677531661035232
S-92,3195059-02,2026-04-23 17:34:32,CREA,0.8432374454,0.8343280834965288,0.92,PASS,FALSE,S,canine,1,0,0,1.010613970791601,5.382799462660959e-5
S-92,3195059-02,2026-04-23 17:34:32,Ca,NA,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-92,3195059-02,2026-04-23 17:34:32,Mg,NA,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-92,3195059-02,2026-04-23 17:34:32,ALT,NA,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-92,3195059-02,2026-04-23 17:34:32,TBIL,NA,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-92,3195059-02,2026-04-23 17:34:32,LAC,NA,NA,NA,PASS,FALSE,S,canine,1,0,0,NA,NA
S-93,3203976-06,2026-04-23 18:09:44,AMY,480.8184376,604.086778567914,636.3,PASS,FALSE,S,canine,1,0,0,0.8068823003743819,-6.608491916628395
S-93,3203976-06,2026-04-23 18:09:44,CHOL,321.1979492,282.88033421154245,262.94,PASS,FALSE,S,canine,1,0,0,1.1526108146683927,-4.852983269233164
S-93,3203976-06,2026-04-23 18:09:44,TP,6.423635904,6.0994901639413035,6.26,PASS,FALSE,S,canine,1,0,0,1.0215531074533013,0.19268277314491566
S-93,3203976-06,2026-04-23 18:09:44,PHOS,4.397638029,4.352044456771324,4.37,PASS,FALSE,S,canine,1,0,0,1.243620294351967,-1.0146527793628
S-93,3203976-06,2026-04-23 18:09:44,TRIG,58.15257757,58.407704635188594,70.47,PASS,FALSE,S,canine,1,0,0,1.6566651059160242,-38.60942861576657
S-93,3203976-06,2026-04-23 18:09:44,BUN,36.55799847,24.687087833491994,23.98,PASS,FALSE,S,canine,1,0,0,1.4556444062305274,0.6223771590556773
S-93,3203976-06,2026-04-23 18:09:44,AST,20.49858535,19.611909514892865,21.5,PASS,FALSE,S,canine,1,0,0,1.0527500542043366,-0.1478534548540118
S-93,3203976-06,2026-04-23 18:09:44,CK,87.91661861,7.827618480252181,4.502472612,PASS,FALSE,S,canine,1,0,0,5.148580565404912,47.615494229169286
S-93,3203976-06,2026-04-23 18:09:44,GLU,90.6282811,90.87941946653171,89.39,PASS,FALSE,S,canine,1,0,0,1.0318408759591173,-3.1448186890021503
S-93,3203976-06,2026-04-23 18:09:44,ALB,2.662597376,3.1950321798823635,3.16,PASS,FALSE,S,canine,1,0,0,0.8662807698293206,-0.10519756041794626
S-93,3203976-06,2026-04-23 18:09:44,ALP,237.4729464,208.15576894189246,206,PASS,FALSE,S,canine,1,0,0,1.0463097700634147,19.677531661035232
S-93,3203976-06,2026-04-23 18:09:44,CREA,0.6924518309,0.6851260945492638,0.73,PASS,FALSE,S,canine,1,0,0,1.010613970791601,5.382799462660959e-5
S-93,3203976-06,2026-04-23 18:09:44,Ca,12.94318224,9.15940789868489,10.03,PASS,FALSE,S,canine,1,0,0,1.6124902376562238,-1.8262735793406897
S-93,3203976-06,2026-04-23 18:09:44,Mg,2.125837088,1.9399201784215074,2.11,PASS,FALSE,S,canine,1,0,0,1.109707539492933,-0.026906960008822534
S-93,3203976-06,2026-04-23 18:09:44,ALT,69.34095099,28.917010012235494,22.5,PASS,FALSE,S,canine,1,0,0,1.179201132613153,35.241980031786014
S-93,3203976-06,2026-04-23 18:09:44,TBIL,0.2527485134,0.19178096553682794,0.168,PASS,FALSE,S,canine,1,0,0,0.5183781500886099,0.15333345126281167
S-93,3203976-06,2026-04-23 18:09:44,LAC,1.914148741,1.7590015075117247,1.75,PASS,FALSE,S,canine,1,0,0,1.0995168177878338,-0.019902999023293955
S-117,3199478-01,2026-04-24 13:34:21,AMY,-34.17123044,NA,42.7,PASS,FALSE,S,feline,0,0,2,NA,NA
S-117,3199478-01,2026-04-24 13:34:21,CHOL,-1.294655442,NA,7.15,PASS,FALSE,S,feline,0,0,2,NA,NA
S-117,3199478-01,2026-04-24 13:34:21,TP,1.439945856,1.131193103935141,1.13,PASS,FALSE,S,feline,0,0,2,1.029357337815499,0.2755439339780721
S-117,3199478-01,2026-04-24 13:34:21,PHOS,33.5016308,31.97005292623784,38.93,PASS,FALSE,S,feline,0,0,2,1.0511009346966473,-0.1021217130698755
S-117,3199478-01,2026-04-24 13:34:21,TRIG,280.5142581,196.0946606027165,166.98,PASS,FALSE,S,feline,0,0,2,1.6307165055732793,-39.26054159964
S-117,3199478-01,2026-04-24 13:34:21,BUN,33.65262855,23.26221422084604,378.91,PASS,TRUE,S,feline,0,0,2,1.3761557226956858,1.6401993274097642
S-117,3199478-01,2026-04-24 13:34:21,AST,635.4165946,692.641540245046,719,PASS,FALSE,S,feline,0,0,2,0.9146720835251358,1.8767138480046093
S-117,3199478-01,2026-04-24 13:34:21,CK,89.82540282,NA,-3.685685732,PASS,FALSE,S,feline,0,0,2,NA,NA
S-117,3199478-01,2026-04-24 13:34:21,GLU,5.634377154,0.9454964501920732,0.92,PASS,FALSE,S,feline,0,0,2,0.9309481678047301,4.754168966027813
S-117,3199478-01,2026-04-24 13:34:21,ALB,0.1292478862,0.56367130401893,0.57,PASS,FALSE,S,feline,0,0,2,0.8805165656311053,-0.3670740345595548
S-117,3199478-01,2026-04-24 13:34:21,ALP,18.79113032,NA,NA,PASS,FALSE,S,feline,0,0,2,NA,NA
S-117,3199478-01,2026-04-24 13:34:21,CREA,3.994812967,3.8768078973040216,8.26,PASS,TRUE,S,feline,0,0,2,1.0333263809949713,-0.011194907333888615
S-117,3199478-01,2026-04-24 13:34:21,Ca,7.585740808,5.869188327216004,5.81,PASS,FALSE,S,feline,0,0,2,1.4989912987841354,-1.2121214254222057
S-117,3199478-01,2026-04-24 13:34:21,Mg,4.182111516,3.9186090364230415,4.36,PASS,FALSE,S,feline,0,0,2,1.0582729654166796,0.035153510715990155
S-117,3199478-01,2026-04-24 13:34:21,ALT,27.96272969,-10.275426327535287,23,PASS,TRUE,S,feline,0,0,2,1.0556743825534889,38.81023403379468
S-117,3199478-01,2026-04-24 13:34:21,TBIL,0.1203494284,0.02541896270840991,0.149,PASS,FALSE,S,feline,0,0,2,0.6992320153380858,0.10257567587759489
S-117,3199478-01,2026-04-24 13:34:21,LAC,20.39779801,19.436921053173588,23.5,PASS,FALSE,S,feline,0,0,2,1.0485360511543997,0.01748556230554943
E-106,3224859-03,2026-04-23 19:16:49,AMY,264.6639422,336.19827078963294,387.2,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-106,3224859-03,2026-04-23 19:16:49,CHOL,161.5137632,144.33904692894717,145.22,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-106,3224859-03,2026-04-23 19:16:49,TP,5.437703788,5.134359610466803,5.04,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-106,3224859-03,2026-04-23 19:16:49,PHOS,3.154014281,3.3520416796792736,3.4,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-106,3224859-03,2026-04-23 19:16:49,TRIG,-21.53766726,NA,20.47,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,BUN,30.44393335,20.48684147261549,19.92,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-106,3224859-03,2026-04-23 19:16:49,AST,57.71570598,54.96419516082287,68.6,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-106,3224859-03,2026-04-23 19:16:49,CK,NA,NA,14.42706481,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,GLU,120.4705691,119.80082459332608,125.8,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-106,3224859-03,2026-04-23 19:16:49,ALB,2.36568863,2.852292555108633,2.81,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-106,3224859-03,2026-04-23 19:16:49,ALP,42.23887458,21.562775732847616,20.4,PASS,FALSE,E,canine,0,0,0,1.0463097700634147,19.677531661035232
E-106,3224859-03,2026-04-23 19:16:49,CREA,0.6351267957,0.6284031153932383,0.64,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
